"Size of n","Time","Operation"
"690","0.000046968460083","access"
"700","0.000001192092896","insert"
"700","0.000001192092896","delete"
"700","0.000106811523438","access"
"710","0.000001192092896","insert"
"710","0.000000000000000","delete"
"710","0.000048875808716","access"
"720","0.000000715255737","insert"
"720","0.000000953674316","delete"
"720","0.000049829483032","access"
"730","0.000000953674316","insert"
"730","0.000001907348633","delete"
"730","0.000051021575928","access"
"740","0.000000953674316","insert"
"740","0.000000000000000","delete"
"740","0.000047683715820","access"
"750","0.000000000000000","insert"
"750","0.000001192092896","delete"
"750","0.000049114227295","access"
"760","0.000000953674316","insert"
"760","0.000000000000000","delete"
"760","0.000050067901611","access"
"770","0.000000000000000","insert"
"770","0.000001192092896","delete"
"770","0.000051021575928","access"
"780","0.000000000000000","insert"
"780","0.000000953674316","delete"
"780","0.000051975250244","access"
"790","0.000000000000000","insert"
"790","0.000001192092896","delete"
"790","0.000052213668823","access"
"800","0.000000953674316","insert"
"800","0.000000000000000","delete"
"800","0.000054121017456","access"
"810","0.000000000000000","insert"
"810","0.000000953674316","delete"
"810","0.000055074691772","access"
"820","0.000000000000000","insert"
"820","0.000001192092896","delete"
"820","0.000056028366089","access"
"830","0.000000000000000","insert"
"830","0.000001907348633","delete"
"830","0.000055789947510","access"
"840","0.000000953674316","insert"
"840","0.000000715255737","delete"
"840","0.000058889389038","access"
"850","0.000001192092896","insert"
"850","0.000001192092896","delete"
"850","0.000057935714722","access"
"860","0.000000953674316","insert"
"860","0.000001192092896","delete"
"860","0.000057935714722","access"
"870","0.000000715255737","insert"
"870","0.000000953674316","delete"
"870","0.000058174133301","access"
"880","0.000000715255737","insert"
"880","0.000000953674316","delete"
"880","0.000060081481934","access"
"890","0.000000715255737","insert"
"890","0.000000953674316","delete"
"890","0.000056982040405","access"
"900","0.000001192092896","insert"
"900","0.000001192092896","delete"
"900","0.000056982040405","access"
"910","0.000000715255737","insert"
"910","0.000000953674316","delete"
"910","0.000070810317993","access"
"920","0.000001192092896","insert"
"920","0.000000715255737","delete"
"920","0.000058174133301","access"
"930","0.000000715255737","insert"
"930","0.000001192092896","delete"
"930","0.000061035156250","access"
"940","0.000000953674316","insert"
"940","0.000000953674316","delete"
"940","0.000062227249146","access"
"950","0.000000000000000","insert"
"950","0.000000953674316","delete"
"950","0.000062942504883","access"
"960","0.000000953674316","insert"
"960","0.000000953674316","delete"
"960","0.000065088272095","access"
"970","0.000000953674316","insert"
"970","0.000000953674316","delete"
"970","0.000066280364990","access"
"980","0.000000953674316","insert"
"980","0.000000953674316","delete"
"980","0.000101804733276","access"
"990","0.000000953674316","insert"
"990","0.000000953674316","delete"
"990","0.000066995620728","access"
"1000","0.000000000000000","insert"
"1000","0.000000000000000","delete"
"1000","0.000067234039307","access"
"1010","0.000000953674316","insert"
"1010","0.000001192092896","delete"
"1010","0.000070333480835","access"
"1020","0.000001192092896","insert"
"1020","0.000000953674316","delete"
"1020","0.000070095062256","access"
"1030","0.000000000000000","insert"
"1030","0.000000953674316","delete"
"1030","0.000067949295044","access"
"1040","0.000000000000000","insert"
"1040","0.000000953674316","delete"
"1040","0.000066995620728","access"
"1050","0.000000953674316","insert"
"1050","0.000001192092896","delete"
"1050","0.000070095062256","access"
"1060","0.000000000000000","insert"
"1060","0.000000000000000","delete"
"1060","0.000068902969360","access"
"1070","0.000000953674316","insert"
"1070","0.000000000000000","delete"
"1070","0.000085592269897","access"
"1080","0.000000715255737","insert"
"1080","0.000000953674316","delete"
"1080","0.000069141387939","access"
"1090","0.000000000000000","insert"
"1090","0.000000953674316","delete"
"1090","0.000073909759521","access"
"1100","0.000000000000000","insert"
"1100","0.000018119812012","delete"
"1100","0.000072002410889","access"
"1110","0.000000953674316","insert"
"1110","0.000000953674316","delete"
"1110","0.000072956085205","access"
"1120","0.000000000000000","insert"
"1120","0.000000953674316","delete"
"1120","0.000073909759521","access"
"1130","0.000000953674316","insert"
"1130","0.000000953674316","delete"
"1130","0.000077009201050","access"
"1140","0.000001192092896","insert"
"1140","0.000000000000000","delete"
"1140","0.000079154968262","access"
"1150","0.000000000000000","insert"
"1150","0.000000953674316","delete"
"1150","0.000076055526733","access"
"1160","0.000001192092896","insert"
"1160","0.000000953674316","delete"
"1160","0.000084877014160","access"
"1170","0.000000953674316","insert"
"1170","0.000000953674316","delete"
"1170","0.000077247619629","access"
"1180","0.000000953674316","insert"
"1180","0.000000953674316","delete"
"1180","0.000078201293945","access"
"1190","0.000001192092896","insert"
"1190","0.000000000000000","delete"
"1190","0.000128984451294","access"
"1200","0.000000000000000","insert"
"1200","0.000001192092896","delete"
"1200","0.000078201293945","access"
"1210","0.000000000000000","insert"
"1210","0.000000953674316","delete"
"1210","0.000081300735474","access"
"1220","0.000000000000000","insert"
"1220","0.000000000000000","delete"
"1220","0.000081300735474","access"
"1230","0.000001192092896","insert"
"1230","0.000000953674316","delete"
"1230","0.000083923339844","access"
"1240","0.000001192092896","insert"
"1240","0.000000953674316","delete"
"1240","0.000082015991211","access"
"1250","0.000000000000000","insert"
"1250","0.000000953674316","delete"
"1250","0.000084161758423","access"
"1260","0.000000953674316","insert"
"1260","0.000000000000000","delete"
"1260","0.000082969665527","access"
"1270","0.000000953674316","insert"
"1270","0.000000953674316","delete"
"1270","0.000083923339844","access"
"1280","0.000000000000000","insert"
"1280","0.000000953674316","delete"
"1280","0.000083923339844","access"
"1290","0.000000953674316","insert"
"1290","0.000000953674316","delete"
"1290","0.000120878219604","access"
"1300","0.000001192092896","insert"
"1300","0.000000000000000","delete"
"1300","0.000090837478638","access"
"1310","0.000000953674316","insert"
"1310","0.000000953674316","delete"
"1310","0.000092267990112","access"
"1320","0.000000000000000","insert"
"1320","0.000000000000000","delete"
"1320","0.000089883804321","access"
"1330","0.000000953674316","insert"
"1330","0.000000953674316","delete"
"1330","0.000096082687378","access"
"1340","0.000000953674316","insert"
"1340","0.000000000000000","delete"
"1340","0.000097036361694","access"
"1350","0.000000953674316","insert"
"1350","0.000000953674316","delete"
"1350","0.000102758407593","access"
"1360","0.000000000000000","insert"
"1360","0.000001907348633","delete"
"1360","0.000110149383545","access"
"1370","0.000000953674316","insert"
"1370","0.000000000000000","delete"
"1370","0.000103950500488","access"
"1380","0.000000953674316","insert"
"1380","0.000000000000000","delete"
"1380","0.000106096267700","access"
"1390","0.000000953674316","insert"
"1390","0.000000953674316","delete"
"1390","0.000104904174805","access"
"1400","0.000001192092896","insert"
"1400","0.000000000000000","delete"
"1400","0.000101089477539","access"
"1410","0.000000000000000","insert"
"1410","0.000000000000000","delete"
"1410","0.000104188919067","access"
"1420","0.000001907348633","insert"
"1420","0.000000953674316","delete"
"1420","0.000101804733276","access"
"1430","0.000000953674316","insert"
"1430","0.000000953674316","delete"
"1430","0.000108003616333","access"
"1440","0.000000000000000","insert"
"1440","0.000000000000000","delete"
"1440","0.000102996826172","access"
"1450","0.000001192092896","insert"
"1450","0.000001192092896","delete"
"1450","0.000112295150757","access"
"1460","0.000000953674316","insert"
"1460","0.000001192092896","delete"
"1460","0.000102281570435","access"
"1470","0.000000000000000","insert"
"1470","0.000000000000000","delete"
"1470","0.000102996826172","access"
"1480","0.000000953674316","insert"
"1480","0.000000000000000","delete"
"1480","0.000105142593384","access"
"1490","0.000000953674316","insert"
"1490","0.000000953674316","delete"
"1490","0.000159025192261","access"
"1500","0.000000953674316","insert"
"1500","0.000000953674316","delete"
"1500","0.000104904174805","access"
"1510","0.000000953674316","insert"
"1510","0.000000953674316","delete"
"1510","0.000107049942017","access"
"1520","0.000000000000000","insert"
"1520","0.000000000000000","delete"
"1520","0.000109672546387","access"
"1530","0.000000000000000","insert"
"1530","0.000000000000000","delete"
"1530","0.000108003616333","access"
"1540","0.000000000000000","insert"
"1540","0.000000715255737","delete"
"1540","0.000107765197754","access"
"1550","0.000000953674316","insert"
"1550","0.000000953674316","delete"
"1550","0.000112295150757","access"
"1560","0.000000953674316","insert"
"1560","0.000000953674316","delete"
"1560","0.000107049942017","access"
"1570","0.000000953674316","insert"
"1570","0.000000953674316","delete"
"1570","0.000106811523438","access"
"1580","0.000000953674316","insert"
"1580","0.000000953674316","delete"
"1580","0.000105142593384","access"
"1590","0.000000000000000","insert"
"1590","0.000000953674316","delete"
"1590","0.000108718872070","access"
"1600","0.000000953674316","insert"
"1600","0.000000953674316","delete"
"1600","0.000104904174805","access"
"1610","0.000000953674316","insert"
"1610","0.000000953674316","delete"
"1610","0.000107049942017","access"
"1620","0.000000953674316","insert"
"1620","0.000000000000000","delete"
"1620","0.000108957290649","access"
"1630","0.000000000000000","insert"
"1630","0.000001192092896","delete"
"1630","0.000109672546387","access"
"1640","0.000000000000000","insert"
"1640","0.000000953674316","delete"
"1640","0.000108957290649","access"
"1650","0.000000000000000","insert"
"1650","0.000000000000000","delete"
"1650","0.000111103057861","access"
"1660","0.000000000000000","insert"
"1660","0.000000953674316","delete"
"1660","0.000113010406494","access"
"1670","0.000001192092896","insert"
"1670","0.000000000000000","delete"
"1670","0.000115871429443","access"
"1680","0.000000000000000","insert"
"1680","0.000001192092896","delete"
"1680","0.000112056732178","access"
"1690","0.000000953674316","insert"
"1690","0.000001192092896","delete"
"1690","0.000113964080811","access"
"1700","0.000000953674316","insert"
"1700","0.000000000000000","delete"
"1700","0.000115156173706","access"
"1710","0.000000000000000","insert"
"1710","0.000000953674316","delete"
"1710","0.000116348266602","access"
"1720","0.000001192092896","insert"
"1720","0.000000000000000","delete"
"1720","0.000116109848022","access"
"1730","0.000001192092896","insert"
"1730","0.000001907348633","delete"
"1730","0.000118970870972","access"
"1740","0.000000000000000","insert"
"1740","0.000000953674316","delete"
"1740","0.000115871429443","access"
"1750","0.000001192092896","insert"
"1750","0.000000953674316","delete"
"1750","0.000120162963867","access"
"1760","0.000001192092896","insert"
"1760","0.000000000000000","delete"
"1760","0.000118970870972","access"
"1770","0.000000953674316","insert"
"1770","0.000001192092896","delete"
"1770","0.000118017196655","access"
"1780","0.000001192092896","insert"
"1780","0.000000000000000","delete"
"1780","0.000122785568237","access"
"1790","0.000000953674316","insert"
"1790","0.000005245208740","delete"
"1790","0.000119924545288","access"
"1800","0.000001192092896","insert"
"1800","0.000000953674316","delete"
"1800","0.000120878219604","access"
"1810","0.000001192092896","insert"
"1810","0.000000953674316","delete"
"1810","0.000125885009766","access"
"1820","0.000000953674316","insert"
"1820","0.000000953674316","delete"
"1820","0.000125885009766","access"
"1830","0.000000953674316","insert"
"1830","0.000000953674316","delete"
"1830","0.000126838684082","access"
"1840","0.000000715255737","insert"
"1840","0.000001192092896","delete"
"1840","0.000150918960571","access"
"1850","0.000000953674316","insert"
"1850","0.000001192092896","delete"
"1850","0.000127077102661","access"
"1860","0.000000953674316","insert"
"1860","0.000000715255737","delete"
"1860","0.000128030776978","access"
"1870","0.000001192092896","insert"
"1870","0.000001192092896","delete"
"1870","0.000128984451294","access"
"1880","0.000000000000000","insert"
"1880","0.000000953674316","delete"
"1880","0.000153779983521","access"
"1890","0.000000953674316","insert"
"1890","0.000000715255737","delete"
"1890","0.000128984451294","access"
"1900","0.000000953674316","insert"
"1900","0.000001192092896","delete"
"1900","0.000128030776978","access"
"1910","0.000000000000000","insert"
"1910","0.000000953674316","delete"
"1910","0.000131130218506","access"
"1920","0.000001192092896","insert"
"1920","0.000000953674316","delete"
"1920","0.000128984451294","access"
"1930","0.000000000000000","insert"
"1930","0.000000000000000","delete"
"1930","0.000130653381348","access"
"1940","0.000000000000000","insert"
"1940","0.000000953674316","delete"
"1940","0.000129222869873","access"
"1950","0.000001192092896","insert"
"1950","0.000000953674316","delete"
"1950","0.000133275985718","access"
"1960","0.000001192092896","insert"
"1960","0.000000953674316","delete"
"1960","0.000137805938721","access"
"1970","0.000000953674316","insert"
"1970","0.000000000000000","delete"
"1970","0.000178813934326","access"
"1980","0.000000953674316","insert"
"1980","0.000000953674316","delete"
"1980","0.000133991241455","access"
"1990","0.000000953674316","insert"
"1990","0.000000953674316","delete"
"1990","0.000138044357300","access"
"2000","0.000000953674316","insert"
"2000","0.000000953674316","delete"
"2000","0.000132799148560","access"
"2010","0.000000953674316","insert"
"2010","0.000000953674316","delete"
"2010","0.000138282775879","access"
"2020","0.000000953674316","insert"
"2020","0.000000000000000","delete"
"2020","0.000134944915771","access"
"2030","0.000001192092896","insert"
"2030","0.000000953674316","delete"
"2030","0.000142097473145","access"
"2040","0.000000000000000","insert"
"2040","0.000000953674316","delete"
"2040","0.000135898590088","access"
"2050","0.000000953674316","insert"
"2050","0.000000715255737","delete"
"2050","0.000139951705933","access"
"2060","0.000000953674316","insert"
"2060","0.000000000000000","delete"
"2060","0.000135898590088","access"
"2070","0.000000953674316","insert"
"2070","0.000001192092896","delete"
"2070","0.000139951705933","access"
"2080","0.000000000000000","insert"
"2080","0.000000953674316","delete"
"2080","0.000139951705933","access"
"2090","0.000000953674316","insert"
"2090","0.000001192092896","delete"
"2090","0.000144958496094","access"
"2100","0.000000953674316","insert"
"2100","0.000015020370483","delete"
"2100","0.000149011611938","access"
"2110","0.000000953674316","insert"
"2110","0.000000953674316","delete"
"2110","0.000144004821777","access"
"2120","0.000001192092896","insert"
"2120","0.000000715255737","delete"
"2120","0.000146150588989","access"
"2130","0.000000953674316","insert"
"2130","0.000000953674316","delete"
"2130","0.000145196914673","access"
"2140","0.000001192092896","insert"
"2140","0.000000000000000","delete"
"2140","0.000144004821777","access"
"2150","0.000000000000000","insert"
"2150","0.000000000000000","delete"
"2150","0.000144958496094","access"
"2160","0.000000953674316","insert"
"2160","0.000001192092896","delete"
"2160","0.000150918960571","access"
"2170","0.000000953674316","insert"
"2170","0.000000953674316","delete"
"2170","0.000153064727783","access"
"2180","0.000000000000000","insert"
"2180","0.000000953674316","delete"
"2180","0.000151157379150","access"
"2190","0.000000715255737","insert"
"2190","0.000000953674316","delete"
"2190","0.000150203704834","access"
"2200","0.000000953674316","insert"
"2200","0.000000953674316","delete"
"2200","0.000150918960571","access"
"2210","0.000000000000000","insert"
"2210","0.000000953674316","delete"
"2210","0.000149965286255","access"
"2220","0.000000715255737","insert"
"2220","0.000000953674316","delete"
"2220","0.000156879425049","access"
"2230","0.000000953674316","insert"
"2230","0.000001192092896","delete"
"2230","0.000169992446899","access"
"2240","0.000000953674316","insert"
"2240","0.000000953674316","delete"
"2240","0.000151157379150","access"
"2250","0.000000953674316","insert"
"2250","0.000000953674316","delete"
"2250","0.000196933746338","access"
"2260","0.000000000000000","insert"
"2260","0.000001192092896","delete"
"2260","0.000154733657837","access"
"2270","0.000000953674316","insert"
"2270","0.000001192092896","delete"
"2270","0.000174999237061","access"
"2280","0.000000953674316","insert"
"2280","0.000000953674316","delete"
"2280","0.000156879425049","access"
"2290","0.000000000000000","insert"
"2290","0.000000953674316","delete"
"2290","0.000165700912476","access"
"2300","0.000001192092896","insert"
"2300","0.000000953674316","delete"
"2300","0.000178813934326","access"
"2310","0.000000000000000","insert"
"2310","0.000000953674316","delete"
"2310","0.000215053558350","access"
"2320","0.000000953674316","insert"
"2320","0.000001907348633","delete"
"2320","0.000216960906982","access"
"2330","0.000000953674316","insert"
"2330","0.000002145767212","delete"
"2330","0.000228166580200","access"
"2340","0.000000953674316","insert"
"2340","0.000000953674316","delete"
"2340","0.000480175018311","access"
"2350","0.000001192092896","insert"
"2350","0.000002145767212","delete"
"2350","0.000262975692749","access"
"2360","0.000002145767212","insert"
"2360","0.000000953674316","delete"
"2360","0.000254869461060","access"
"2370","0.000000715255737","insert"
"2370","0.000002145767212","delete"
"2370","0.000265836715698","access"
"2380","0.000000953674316","insert"
"2380","0.000000953674316","delete"
"2380","0.000257015228271","access"
"2390","0.000001192092896","insert"
"2390","0.000001907348633","delete"
"2390","0.000249862670898","access"
"2400","0.000000953674316","insert"
"2400","0.000001192092896","delete"
"2400","0.000247001647949","access"
"2410","0.000000953674316","insert"
"2410","0.000001192092896","delete"
"2410","0.000247001647949","access"
"2420","0.000000953674316","insert"
"2420","0.000000000000000","delete"
"2420","0.000247955322266","access"
"2430","0.000001192092896","insert"
"2430","0.000002145767212","delete"
"2430","0.000234365463257","access"
"2440","0.000001192092896","insert"
"2440","0.000000953674316","delete"
"2440","0.000233888626099","access"
"2450","0.000000000000000","insert"
"2450","0.000002145767212","delete"
"2450","0.000223875045776","access"
"2460","0.000000953674316","insert"
"2460","0.000000953674316","delete"
"2460","0.000214099884033","access"
"2470","0.000001192092896","insert"
"2470","0.000001907348633","delete"
"2470","0.000214099884033","access"
"2480","0.000000953674316","insert"
"2480","0.000000953674316","delete"
"2480","0.000200986862183","access"
"2490","0.000000715255737","insert"
"2490","0.000000953674316","delete"
"2490","0.000203847885132","access"
"2500","0.000000953674316","insert"
"2500","0.000000953674316","delete"
"2500","0.000218152999878","access"
"2510","0.000000953674316","insert"
"2510","0.000000953674316","delete"
"2510","0.000197172164917","access"
"2520","0.000000715255737","insert"
"2520","0.000001192092896","delete"
"2520","0.000202894210815","access"
"2530","0.000001192092896","insert"
"2530","0.000001192092896","delete"
"2530","0.000189304351807","access"
"2540","0.000001192092896","insert"
"2540","0.000000953674316","delete"
"2540","0.000194072723389","access"
"2550","0.000000953674316","insert"
"2550","0.000000953674316","delete"
"2550","0.000190973281860","access"
"2560","0.000001192092896","insert"
"2560","0.000000715255737","delete"
"2560","0.000206947326660","access"
"2570","0.000001192092896","insert"
"2570","0.000001192092896","delete"
"2570","0.000195980072021","access"
"2580","0.000001192092896","insert"
"2580","0.000001192092896","delete"
"2580","0.000199079513550","access"
"2590","0.000000000000000","insert"
"2590","0.000000953674316","delete"
"2590","0.000205039978027","access"
"2600","0.000000715255737","insert"
"2600","0.000000953674316","delete"
"2600","0.000204086303711","access"
"2610","0.000000953674316","insert"
"2610","0.000001192092896","delete"
"2610","0.000207185745239","access"
"2620","0.000000953674316","insert"
"2620","0.000001192092896","delete"
"2620","0.000241994857788","access"
"2630","0.000000715255737","insert"
"2630","0.000001907348633","delete"
"2630","0.000221014022827","access"
"2640","0.000000953674316","insert"
"2640","0.000001192092896","delete"
"2640","0.000215053558350","access"
"2650","0.000000953674316","insert"
"2650","0.000000953674316","delete"
"2650","0.000231981277466","access"
"2660","0.000000953674316","insert"
"2660","0.000000953674316","delete"
"2660","0.000230789184570","access"
"2670","0.000001192092896","insert"
"2670","0.000000953674316","delete"
"2670","0.000439882278442","access"
"2680","0.000000953674316","insert"
"2680","0.000000953674316","delete"
"2680","0.000236034393311","access"
"2690","0.000000953674316","insert"
"2690","0.000001192092896","delete"
"2690","0.000231981277466","access"
"2700","0.000000953674316","insert"
"2700","0.000000953674316","delete"
"2700","0.000247240066528","access"
"2710","0.000000953674316","insert"
"2710","0.000002145767212","delete"
"2710","0.000530242919922","access"
"2720","0.000001192092896","insert"
"2720","0.000000953674316","delete"
"2720","0.000249862670898","access"
"2730","0.000000953674316","insert"
"2730","0.000000953674316","delete"
"2730","0.000251770019531","access"
"2740","0.000000715255737","insert"
"2740","0.000000953674316","delete"
"2740","0.000253915786743","access"
"2750","0.000001192092896","insert"
"2750","0.000001192092896","delete"
"2750","0.000266075134277","access"
"2760","0.000000953674316","insert"
"2760","0.000000953674316","delete"
"2760","0.000256061553955","access"
"2770","0.000000715255737","insert"
"2770","0.000000953674316","delete"
"2770","0.000261068344116","access"
"2780","0.000000953674316","insert"
"2780","0.000001907348633","delete"
"2780","0.000255107879639","access"
"2790","0.000000953674316","insert"
"2790","0.000001192092896","delete"
"2790","0.000482082366943","access"
"2800","0.000000953674316","insert"
"2800","0.000000715255737","delete"
"2800","0.000254869461060","access"
"2810","0.000000953674316","insert"
"2810","0.000000953674316","delete"
"2810","0.000261068344116","access"
"2820","0.000000953674316","insert"
"2820","0.000000953674316","delete"
"2820","0.000277042388916","access"
"2830","0.000000953674316","insert"
"2830","0.000001907348633","delete"
"2830","0.000337123870850","access"
"2840","0.000000953674316","insert"
"2840","0.000001192092896","delete"
"2840","0.000249147415161","access"
"2850","0.000000000000000","insert"
"2850","0.000001192092896","delete"
"2850","0.000243902206421","access"
"2860","0.000000953674316","insert"
"2860","0.000000000000000","delete"
"2860","0.000250816345215","access"
"2870","0.000000953674316","insert"
"2870","0.000001192092896","delete"
"2870","0.000389099121094","access"
"2880","0.000000953674316","insert"
"2880","0.000000953674316","delete"
"2880","0.000238895416260","access"
"2890","0.000000953674316","insert"
"2890","0.000000953674316","delete"
"2890","0.000238180160522","access"
"2900","0.000000953674316","insert"
"2900","0.000000953674316","delete"
"2900","0.000237941741943","access"
"2910","0.000000953674316","insert"
"2910","0.000000953674316","delete"
"2910","0.000240802764893","access"
"2920","0.000000953674316","insert"
"2920","0.000000000000000","delete"
"2920","0.000281095504761","access"
"2930","0.000000953674316","insert"
"2930","0.000000953674316","delete"
"2930","0.000242948532104","access"
"2940","0.000000953674316","insert"
"2940","0.000000953674316","delete"
"2940","0.000229835510254","access"
"2950","0.000000000000000","insert"
"2950","0.000000953674316","delete"
"2950","0.000231981277466","access"
"2960","0.000000715255737","insert"
"2960","0.000002145767212","delete"
"2960","0.000235080718994","access"
"2970","0.000000000000000","insert"
"2970","0.000001668930054","delete"
"2970","0.000233888626099","access"
"2980","0.000000953674316","insert"
"2980","0.000000953674316","delete"
"2980","0.000224828720093","access"
"2990","0.000000953674316","insert"
"2990","0.000000000000000","delete"
"2990","0.000224828720093","access"
"3000","0.000000000000000","insert"
"3000","0.000001192092896","delete"
"3000","0.000221967697144","access"
"3010","0.000000953674316","insert"
"3010","0.000000953674316","delete"
"3010","0.000236988067627","access"
"3020","0.000000953674316","insert"
"3020","0.000000953674316","delete"
"3020","0.000320911407471","access"
"3030","0.000000953674316","insert"
"3030","0.000000715255737","delete"
"3030","0.000221014022827","access"
"3040","0.000000953674316","insert"
"3040","0.000001192092896","delete"
"3040","0.000216960906982","access"
"3050","0.000000000000000","insert"
"3050","0.000000953674316","delete"
"3050","0.000238180160522","access"
"3060","0.000000000000000","insert"
"3060","0.000000715255737","delete"
"3060","0.000208854675293","access"
"3070","0.000000953674316","insert"
"3070","0.000001192092896","delete"
"3070","0.000217914581299","access"
"3080","0.000000000000000","insert"
"3080","0.000001192092896","delete"
"3080","0.000219106674194","access"
"3090","0.000000953674316","insert"
"3090","0.000000953674316","delete"
"3090","0.000214099884033","access"
"3100","0.000000953674316","insert"
"3100","0.000000953674316","delete"
"3100","0.000214099884033","access"
"3110","0.000001192092896","insert"
"3110","0.000000000000000","delete"
"3110","0.000213146209717","access"
"3120","0.000001192092896","insert"
"3120","0.000000953674316","delete"
"3120","0.000219821929932","access"
"3130","0.000000953674316","insert"
"3130","0.000000000000000","delete"
"3130","0.000215053558350","access"
"3140","0.000001192092896","insert"
"3140","0.000000953674316","delete"
"3140","0.000215768814087","access"
"3150","0.000000000000000","insert"
"3150","0.000000953674316","delete"
"3150","0.000216960906982","access"
"3160","0.000000953674316","insert"
"3160","0.000000953674316","delete"
"3160","0.000218152999878","access"
"3170","0.000000000000000","insert"
"3170","0.000000953674316","delete"
"3170","0.000238895416260","access"
"3180","0.000000953674316","insert"
"3180","0.000000953674316","delete"
"3180","0.000214815139771","access"
"3190","0.000001192092896","insert"
"3190","0.000000953674316","delete"
"3190","0.000238180160522","access"
"3200","0.000000000000000","insert"
"3200","0.000000953674316","delete"
"3200","0.000219106674194","access"
"3210","0.000000000000000","insert"
"3210","0.000000715255737","delete"
"3210","0.000220775604248","access"
"3220","0.000000000000000","insert"
"3220","0.000002145767212","delete"
"3220","0.000223159790039","access"
"3230","0.000000953674316","insert"
"3230","0.000000000000000","delete"
"3230","0.000226974487305","access"
"3240","0.000000000000000","insert"
"3240","0.000000715255737","delete"
"3240","0.000226020812988","access"
"3250","0.000000953674316","insert"
"3250","0.000000715255737","delete"
"3250","0.000324964523315","access"
"3260","0.000000715255737","insert"
"3260","0.000000953674316","delete"
"3260","0.000226259231567","access"
"3270","0.000000953674316","insert"
"3270","0.000000715255737","delete"
"3270","0.000226020812988","access"
"3280","0.000000953674316","insert"
"3280","0.000001192092896","delete"
"3280","0.000223159790039","access"
"3290","0.000000000000000","insert"
"3290","0.000000953674316","delete"
"3290","0.000226736068726","access"
"3300","0.000000953674316","insert"
"3300","0.000001192092896","delete"
"3300","0.000230073928833","access"
"3310","0.000001192092896","insert"
"3310","0.000000953674316","delete"
"3310","0.000339031219482","access"
"3320","0.000000953674316","insert"
"3320","0.000000000000000","delete"
"3320","0.000236034393311","access"
"3330","0.000001192092896","insert"
"3330","0.000001192092896","delete"
"3330","0.000232934951782","access"
"3340","0.000000953674316","insert"
"3340","0.000000000000000","delete"
"3340","0.000229835510254","access"
"3350","0.000001192092896","insert"
"3350","0.000000953674316","delete"
"3350","0.000231266021729","access"
"3360","0.000000953674316","insert"
"3360","0.000000953674316","delete"
"3360","0.000229120254517","access"
"3370","0.000001192092896","insert"
"3370","0.000000000000000","delete"
"3370","0.000235080718994","access"
"3380","0.000000953674316","insert"
"3380","0.000000953674316","delete"
"3380","0.000231027603149","access"
"3390","0.000000953674316","insert"
"3390","0.000000953674316","delete"
"3390","0.000234127044678","access"
"3400","0.000001192092896","insert"
"3400","0.000000953674316","delete"
"3400","0.000240087509155","access"
"3410","0.000000953674316","insert"
"3410","0.000000953674316","delete"
"3410","0.000244140625000","access"
"3420","0.000000000000000","insert"
"3420","0.000000953674316","delete"
"3420","0.000255823135376","access"
"3430","0.000000953674316","insert"
"3430","0.000001192092896","delete"
"3430","0.000237941741943","access"
"3440","0.000001192092896","insert"
"3440","0.000000953674316","delete"
"3440","0.000242233276367","access"
"3450","0.000000715255737","insert"
"3450","0.000000953674316","delete"
"3450","0.000241041183472","access"
"3460","0.000000000000000","insert"
"3460","0.000000953674316","delete"
"3460","0.000233888626099","access"
"3470","0.000000000000000","insert"
"3470","0.000000000000000","delete"
"3470","0.000242948532104","access"
"3480","0.000000953674316","insert"
"3480","0.000000953674316","delete"
"3480","0.000257015228271","access"
"3490","0.000000953674316","insert"
"3490","0.000001192092896","delete"
"3490","0.000241279602051","access"
"3500","0.000001192092896","insert"
"3500","0.000002145767212","delete"
"3500","0.000244140625000","access"
"3510","0.000000715255737","insert"
"3510","0.000000000000000","delete"
"3510","0.000241041183472","access"
"3520","0.000000000000000","insert"
"3520","0.000000000000000","delete"
"3520","0.000237941741943","access"
"3530","0.000000000000000","insert"
"3530","0.000000000000000","delete"
"3530","0.000247716903687","access"
"3540","0.000000953674316","insert"
"3540","0.000000953674316","delete"
"3540","0.000257015228271","access"
"3550","0.000000953674316","insert"
"3550","0.000001192092896","delete"
"3550","0.000246763229370","access"
"3560","0.000000953674316","insert"
"3560","0.000000953674316","delete"
"3560","0.000251293182373","access"
"3570","0.000000000000000","insert"
"3570","0.000000953674316","delete"
"3570","0.000253915786743","access"
"3580","0.000000953674316","insert"
"3580","0.000000953674316","delete"
"3580","0.000252962112427","access"
"3590","0.000000000000000","insert"
"3590","0.000000953674316","delete"
"3590","0.000293731689453","access"
"3600","0.000001192092896","insert"
"3600","0.000001192092896","delete"
"3600","0.000247001647949","access"
"3610","0.000000000000000","insert"
"3610","0.000000000000000","delete"
"3610","0.000270128250122","access"
"3620","0.000001192092896","insert"
"3620","0.000001192092896","delete"
"3620","0.000256061553955","access"
"3630","0.000000000000000","insert"
"3630","0.000000715255737","delete"
"3630","0.000254869461060","access"
"3640","0.000000000000000","insert"
"3640","0.000001192092896","delete"
"3640","0.000282764434814","access"
"3650","0.000000953674316","insert"
"3650","0.000001192092896","delete"
"3650","0.000258207321167","access"
"3660","0.000000000000000","insert"
"3660","0.000000953674316","delete"
"3660","0.000260829925537","access"
"3670","0.000000953674316","insert"
"3670","0.000000953674316","delete"
"3670","0.000252008438110","access"
"3680","0.000001192092896","insert"
"3680","0.000000953674316","delete"
"3680","0.000253915786743","access"
